Symbol,Signal,Confidence,Alpha,Entry,Stop,Target,RR,Trades,WinRate
ASTOR.IS,SELL,48.0,87.0,318.0,284.64,384.71,2.0,267,69.66
EKGYO.IS,BUY,55.0,73.8,20.84000015258789,19.46,23.61,2.01,267,56.93
GESAN.IS,SELL,19.8,70.0,78.69999694824219,70.07,95.96,2.0,267,62.17
CCOLA.IS,SELL,14.3,68.6,82.4000015258789,76.09,95.01,2.0,267,57.68
TUPRS.IS,SELL,28.8,67.2,268.25,252.12,300.51,2.0,267,58.8
TKFEN.IS,SELL,7.1,66.8,141.8000030517578,125.2,175.0,2.0,267,49.44
THYAO.IS,SELL,4.7,61.2,333.5,315.14,370.21,2.0,267,52.81
EREGL.IS,SELL,3.6,60.9,40.86000061035156,38.11,46.36,2.0,267,61.8
DOHOL.IS,SELL,19.0,59.8,21.239999771118164,20.06,23.6,2.0,267,57.68
ENKAI.IS,SELL,49.6,57.4,89.80000305175781,84.92,99.56,2.0,267,58.43
TOASO.IS,SELL,48.0,57.0,301.5,279.82,344.86,2.0,267,63.67
ISDMR.IS,SELL,47.6,56.9,54.900001525878906,50.58,63.54,2.0,267,61.8
TRMET.IS,SELL,47.5,56.9,119.69999694824219,109.47,140.16,2.0,267,56.18
ALARK.IS,SELL,20.6,55.2,99.0,92.61,111.77,2.0,267,62.17
ODAS.IS,SELL,37.5,54.4,8.279999732971191,7.46,9.92,2.0,267,58.8
AKSEN.IS,SELL,12.9,53.2,92.0999984741211,86.22,103.86,2.0,267,65.92
ISCTR.IS,SELL,26.7,51.7,13.699999809265137,12.84,15.42,2.0,267,54.68
AKBNK.IS,SELL,24.4,51.1,67.6500015258789,62.64,77.68,2.0,267,53.93
BIMAS.IS,SELL,41.1,50.3,374.25,352.68,417.39,2.0,269,60.59
PETKM.IS,SELL,18.8,49.7,19.799999237060547,18.68,22.04,2.0,267,59.93
YKBNK.IS,SELL,14.9,48.7,34.099998474121094,31.27,39.76,2.0,267,57.68
KRDMD.IS,SELL,14.1,48.5,38.2400016784668,35.37,43.98,2.0,267,64.79
ENJSA.IS,BUY,64.0,46.0,102.5,97.19,113.13,2.0,267,62.55
KCHOL.IS,SELL,23.1,45.8,191.5,181.41,211.67,2.0,267,59.93
AEFES.IS,SELL,41.9,45.5,20.079999923706055,18.77,22.71,2.01,267,58.43
HALKB.IS,SELL,31.8,43.0,39.34000015258789,36.11,45.8,2.0,267,62.92
GUBRF.IS,BUY,54.6,38.6,411.5,372.86,488.79,2.0,267,61.42
SAHOL.IS,BUY,51.8,38.0,89.19999694824219,84.13,99.34,2.0,267,52.06
SASA.IS,BUY,51.0,37.8,2.549999952316284,2.36,2.93,2.0,267,43.82
GARAN.IS,SELL,43.1,35.8,126.69999694824219,119.54,141.01,2.0,267,56.18
MGROS.IS,SELL,29.2,32.3,626.0,588.43,701.14,2.0,267,58.43
TTKOM.IS,SELL,24.4,31.1,57.75,54.56,64.12,2.0,267,53.56
CIMSA.IS,BUY,60.2,30.0,46.5,43.84,51.82,2.0,267,49.06
SISE.IS,SELL,19.7,29.9,43.13999938964844,40.71,48.01,2.0,267,57.3
ASELS.IS,BUY,58.3,29.6,352.5,310.75,436.0,2.0,267,58.8
TCELL.IS,SELL,14.2,28.6,109.0,102.87,121.26,2.0,267,54.31
FROTO.IS,BUY,72.9,28.2,81.55000305175781,78.08,88.49,2.0,267,53.56
VAKBN.IS,SELL,46.1,26.5,31.100000381469727,29.1,35.09,1.99,267,59.55
HEKTS.IS,BUY,51.6,22.9,3.0899999141693115,2.74,3.79,2.0,267,48.69
ULKER.IS,BUY,50.9,22.7,96.0,91.81,104.39,2.0,267,52.81
PGSUS.IS,SELL,44.9,21.2,165.39999389648438,156.86,182.49,2.0,267,38.2
OTKAR.IS,SELL,39.1,19.8,330.75,303.46,385.32,2.0,265,49.06
BRISA.IS,SELL,16.5,19.1,80.69999694824219,74.79,92.51,2.0,267,57.68
ARCLK.IS,BUY,56.2,14.0,97.5,92.79,106.91,2.0,267,47.19
